Date,Username,User tag,Content,Mentions,link
"2024-08-25,17:11:03",7nak,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277299212605980682/unknown.png?ex=672e3817&is=672ce697&hm=335b6cd230158f99d9550654c4dd7e6cba60cf03a0691f92f172183b7a0f6e42&
"2024-08-25,17:12:54",snor_ice,#0,سبب اصير طبيب,7nak#0,
"2024-08-25,17:17:17",chlorophyte_enjoyer,#0,7 سنست طب عام 3 تخصص,7nak#0,
"2024-08-25,17:36:45",iyad8327,#0,السلام و عليكم,,
"2024-08-25,17:37:43",iyad8327,#0,و عليكم السلام,,
"2024-08-25,17:45:25",thba7ooo,#0,وعليكم سلام,iyad8327#0,
"2024-08-25,17:51:48",xdeiv69,#0,لقلاوي,,
"2024-08-25,17:54:56",3mybad,#0,Mm ena<:ChineseMan:1150410495434690630>,m7_.n8#0,
"2024-08-25,17:54:57",m7_.n8,#0,,xdeiv69#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277310260763168919/image0.gif?ex=672e4261&is=672cf0e1&hm=b2e2e95cb7be0bfbdce1376b8ee539bd7fccfbd34cefc8802206b1f839a44449&
"2024-08-25,17:55:23",xdeiv69,#0,<:uncannycat:1152013915954352148>,m7_.n8#0,
"2024-08-25,17:55:36",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277310422361444498/image0.gif?ex=672e4287&is=672cf107&hm=07918b021f5b2438a2e4431d35174ec4dbe1e4e0ea8b487db18a573c03366291&
"2024-08-25,17:57:47",blackff3432,#0,كرهت خاوتي,,
"2024-08-25,17:59:09",3mybad,#0,Tn,blackff3432#0,
"2024-08-25,17:59:14",3mybad,#0,Ak 47,,
"2024-08-25,17:59:28",blackff3432,#0,Real,,
"2024-08-25,17:59:31",jordyy.a3ttt,#0,L'm in love,,
"2024-08-25,17:59:42",blackff3432,#0,Congratulations,,
"2024-08-25,17:59:49",jordyy.a3ttt,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277311484715860151/35e21bb48111e260512cd6d5bea93f76.mp4?ex=672e4385&is=672cf205&hm=bc78fc0225c59e35846afb91e0ab7fdb42fa608f6ea4fbdb270b5f5776ee6ecc&
"2024-08-25,18:00:28",jordyy.a3ttt,#0,L'm in love,,
"2024-08-25,18:01:54",themask0239,#0,<@1214967653370691624>,jordyy.a3ttt#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277312009125494815/9064b6e7168a9b1f88c7d6ef6b02ff3b.jpg?ex=672e4402&is=672cf282&hm=787432281358598c18a55e4768bc500aed96781295cb0e9363cf157534a25dae&
"2024-08-25,18:02:17",themask0239,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277312105019609158/580753314467838140MP4.mp4?ex=672e4419&is=672cf299&hm=9439f6c312fc0ae3c29fb0a8dd7bb6dfc09f12318ebaf0cfa0ffd30f5bc137a6&
"2024-08-25,18:10:57",mbz._,#0,khawti,,
"2024-08-25,18:11:57",mbz._,#0,astolfo madar walo misken <:9k:1189273274455179358>  rbi ytalqo srahik astolfo,,
"2024-08-25,18:20:32",uchiha.obito0361,#0,بلاد نمي ذي ما راحش تتسقم,,
"2024-08-25,18:21:36",uchiha.obito0361,#0,يا تنكنااااا خلاص,,
"2024-08-25,18:21:41",0_gf,#0,<a:dance13:1038069504221139014>,,
"2024-08-25,18:26:55",3mybad,#0,xD,uchiha.obito0361#0,
"2024-08-25,18:29:44",abdulrazzaq0639,#0,راكم حيين,,
"2024-08-25,18:35:31",azeryiouuytre,#0,لالا,abdulrazzaq0639#0,
"2024-08-25,18:36:44",abdulrazzaq0639,#0,انا رقدت,azeryiouuytre#0,
"2024-08-25,18:36:47",abdulrazzaq0639,#0,ونضت,,
"2024-08-25,18:36:53",mitchikatsu,#0,صحا نوم,,
"2024-08-25,18:36:57",abdulrazzaq0639,#0,رقدت معا هاداك بنادم,,
"2024-08-25,18:37:14",mitchikatsu,#0,شكون,,
"2024-08-25,18:37:32",abdulrazzaq0639,#0,لي راه في بالك,mitchikatsu#0,
"2024-08-25,18:38:03",abdoplay._88593,#0,واش,,
"2024-08-25,18:38:07",abdulrazzaq0639,#0,بنروح تامبعدا وتفكرو تحرقة حتشون,,
"2024-08-25,18:38:24",mitchikatsu,#0,بالي صافي ياخو اهدر,abdulrazzaq0639#0,
"2024-08-25,18:49:09",abdulrazzaq0639,#0,صاي درتها من جديد,mitchikatsu#0,
"2024-08-25,18:52:26",fidaa_dz,#0,guys,,
"2024-08-25,18:59:27",jordyy.a3ttt,#0,WCH ASM L PERSONAGE HADI,themask0239#0,
"2024-08-25,18:59:37",jordyy.a3ttt,#0,AK FAHM,,
"2024-08-25,18:59:44",themask0239,#0,اك,jordyy.a3ttt#0,
"2024-08-25,18:59:47",themask0239,#0,فهمتك,,
"2024-08-25,18:59:48",themask0239,#0,حبحب,,
"2024-08-25,19:00:11",themask0239,#0,astolfo,,
"2024-08-25,19:00:15",jordyy.a3ttt,#0,?,themask0239#0,
"2024-08-25,19:00:36",themask0239,#0,astolfo أسمو,jordyy.a3ttt#0,
"2024-08-25,19:01:19",jordyy.a3ttt,#0,yzbi 3ndo zb,themask0239#0,
"2024-08-25,19:01:25",jordyy.a3ttt,#0,7sbtli tfla,,
"2024-08-25,19:01:33",jordyy.a3ttt,#0,khrtli 3ndozb,,
"2024-08-25,19:01:39",themask0239,#0,بزاف,jordyy.a3ttt#0,
"2024-08-25,19:01:56",themask0239,#0,كيفاش عرفت 💀,jordyy.a3ttt#0,
"2024-08-25,19:03:04",jordyy.a3ttt,#0,💀 💀 💀,themask0239#0,
"2024-08-25,19:03:09",jordyy.a3ttt,#0,wzid ch3r zbo rose,,
"2024-08-25,19:09:32",legendary_piglet_89453,#0,انا هوا اكبر طوطا في شمال افريقيا مشي hoova ولي حب يشوف يقولي,,
"2024-08-25,19:12:44",y_s1.,#0,Skincare routine pls,legendary_piglet_89453#0,
"2024-08-25,19:13:34",legendary_piglet_89453,#0,مفهمتش,,
"2024-08-25,19:14:25",legendary_piglet_89453,#0,??,y_s1.#0,
"2024-08-25,19:14:38",y_s1.,#0,,,
"2024-08-25,19:26:01",fidaa_dz,#0,جماعة كاش ما واحد هنا عدو شعرو طويل ؟,,
"2024-08-25,19:28:24",xdeiv69,#0,انا,fidaa_dz#0,
"2024-08-25,19:28:27",xdeiv69,#0,علاه,,
"2024-08-25,19:29:39",fidaa_dz,#0,نورمال نسقسيك حيا ؟,xdeiv69#0,
"2024-08-25,19:29:55",xdeiv69,#0,معليش سقسي,fidaa_dz#0,
"2024-08-25,19:31:38",fidaa_dz,#0,راه هاذا وين كان عدي شعر طويل لاحق ل bottomتاع رقبة تاعي ومدليش ملي رحت نقصص لحيتي حفاف خبطني ب تقريبا صلعة مهم شراني حاب نقلك هوا شحال من شهر وعاود يرجع شعري كيما كان,,
"2024-08-25,19:31:49",fidaa_dz,#0,i want to kill my barber,,
"2024-08-25,19:32:48",3mybad,#0,Lahq Llbottom👉👈<:emoji_102:1191547661355065454>,fidaa_dz#0,
"2024-08-25,19:33:25",fidaa_dz,#0,<:custom_risitas:1150418194520084561>,3mybad#0,
"2024-08-25,19:34:06",fidaa_dz,#0,معرفتش كيفاش نقلهم بدزيريا ياخو راني وليت نهدر اونقلي ياسر ذليامات بداو يروحولي شوي كلمات,3mybad#0,
"2024-08-25,19:34:42",3mybad,#0,Who?,fidaa_dz#0,
"2024-08-25,19:35:37",yzgzgdvvtt,#0,سلام عليكم خواتي,,
"2024-08-25,19:35:53",abomalke,#0,و عليكم السلام,,
"2024-08-25,19:36:00",abomalke,#0,شا علاء مليخا,,
"2024-08-25,19:36:02",abomalke,#0,ح,,
"2024-08-25,19:36:09",abomalke,#0,؟,,
"2024-08-25,19:36:09",m7_.n8,#0,,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277335730166956112/image0.gif?ex=672db159&is=672c5fd9&hm=5f69596c498466d0b92370ddb6caa9adece4f94e4a6509a680f2fd9b2c970b16&
"2024-08-25,19:36:31",abomalke,#0,وتفك,,
"2024-08-25,19:37:18",xdeiv69,#0,يا خو صراتلي كيفك من قبل,fidaa_dz#0,
"2024-08-25,19:37:30",xdeiv69,#0,تحتاج شهرين باه باه يولي كيما كان,,
"2024-08-25,19:38:18",xdeiv69,#0,انا دارلي وحد لمرض في لقشرة تاع راسي كي كنت صغير حففتو كامل,,
"2024-08-25,19:38:30",fidaa_dz,#0,🫂u can understand my pain dawg,xdeiv69#0,
"2024-08-25,19:38:34",fidaa_dz,#0,damn,xdeiv69#0,
"2024-08-25,19:38:52",xdeiv69,#0,وليت نبان تحريشة في ذاك لوقت,fidaa_dz#0,
"2024-08-25,19:39:02",m7_.n8,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277336456091664485/image0.gif?ex=672db206&is=672c6086&hm=c9075ed122c55b9a890e21fd8722e9db75f4cd53da980207cd8bf5f19c068f3a&
"2024-08-25,19:39:12",fidaa_dz,#0,يانمي ليكول قرب ذركا انا ثاني نبان تحريشة,xdeiv69#0,
"2024-08-25,19:39:23",xdeiv69,#0,شغل ناس موالفة تشوف شعري طويل وليت نبان بيزار,fidaa_dz#0,
"2024-08-25,19:39:42",xdeiv69,#0,نورمال اتعذب كيما تعدبة انا,fidaa_dz#0,
"2024-08-25,19:40:13",3mybad,#0,Wtf chahrin!!?,xdeiv69#0,
"2024-08-25,19:40:22",3mybad,#0,1y wyarby HH,,
"2024-08-25,19:40:38",fidaa_dz,#0,معليهش قا شهرين مالا <:Dead_inside:1150410964659863592>,xdeiv69#0,
"2024-08-25,19:40:44",3mybad,#0,Enfin kl wahd wchaero,,
"2024-08-25,19:40:58",3mybad,#0,Ktr tkt,fidaa_dz#0,
"2024-08-25,19:41:55",xdeiv69,#0,انا هكا حتاج شعري باه يطوال كي كنت صغير,3mybad#0,
"2024-08-25,19:42:07",xdeiv69,#0,شهرين من لعذاب😂,fidaa_dz#0,
"2024-08-25,19:42:36",3mybad,#0,Don’t be stupid ki tkon sghir wki tkbr mchy kifkif,xdeiv69#0,
"2024-08-25,19:42:52",3mybad,#0,Testo zad tsma lktafa tae chaerk zadt,,
"2024-08-25,19:42:58",3mybad,#0,Tsma yshq wqt ktr,,
"2024-08-25,19:43:14",xdeiv69,#0,اواه انا منريسكيش و نجرب 😂,3mybad#0,
"2024-08-25,19:43:33",3mybad,#0,Idc mqltlkch jrb,xdeiv69#0,
"2024-08-25,19:43:33",xdeiv69,#0,ايه شغل كلما تزيد تكبر يخفاف,3mybad#0,
"2024-08-25,19:43:42",3mybad,#0,Leaks,xdeiv69#0,
"2024-08-25,19:44:15",xdeiv69,#0,Yup,3mybad#0,
"2024-08-25,20:26:56",0_gf,#0,i hate iapd kids,,
"2024-08-25,20:26:58",0_gf,#0,mfs kid,,
"2024-08-25,20:27:01",0_gf,#0,s,,
"2024-08-25,20:27:03",0_gf,#0,niggas,,
"2024-08-25,20:32:09",m7_.n8,#0,,0_gf#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277349823217139857/image0.gif?ex=672dbe79&is=672c6cf9&hm=d3916fc160a3464583cda0e7ffe4bcef8ba991c65fd789b0b8a644e0df459438&
"2024-08-25,20:38:51",alg_______rayan09,#0,جماعا لي يعرف ماداما يبعثلنا نقصرو معاها 💀☠️,,
"2024-08-25,20:51:48",nf.6,#0,<a:NA3TIZ_MQ:857186234320814110>,,
"2024-08-25,20:57:06",islam_l0,#0,سلم,,
"2024-08-25,21:00:07",nf.6,#0,<@1195134511546105958> يتنحاو قاع (ليميمر),m7_.n8#0,
"2024-08-25,21:04:15",ui.ir,#0,صص,,
"2024-08-25,21:10:03",alaa._.aaa,#0,نياك اجنون بلخبز والمعجون,,
"2024-08-25,21:10:06",alaa._.aaa,#0,<:6habibi:1238466616358998136>,,
"2024-08-25,21:14:26",abdoplay._88593,#0,<:cum:1152013788653031434>,,
"2024-08-25,21:14:39",abdoplay._88593,#0,<:cum:1152013788653031434>,,
"2024-08-25,21:35:22",mk_diassss,#0,<:emoji_109:1259887162296635402>,,
"2024-08-25,21:41:46",y_s1.,#0,<:panting:1270060134164598804>,,
"2024-08-25,21:58:41",xdeiv69,#0,Sus,y_s1.#0,
"2024-08-25,21:59:41",dzl.com,#0,<:Yes_Honey:1150411382869729290>,,
"2024-08-25,22:04:17",rayer43,#0,السلام عليكم,,
"2024-08-25,22:06:43",lookmomicanfly21,#0,درك يجري مورايا,,
"2024-08-25,22:06:51",lookmomicanfly21,#0,جزائري و افتخر,,
"2024-08-25,22:06:52",rayer43,#0,ويناه,lookmomicanfly21#0,
"2024-08-25,22:07:23",lookmomicanfly21,#0,هتلر في مدية,,
"2024-08-25,22:07:32",lookmomicanfly21,#0,هتلر في مدية,,
"2024-08-25,22:21:40",0_gf,#0,.,,
"2024-08-25,22:21:40",0_gf,#0,.,,
"2024-08-25,22:21:44",thba7ooo,#0,وعليكم سلام,rayer43#0,
"2024-08-25,22:21:49",thba7ooo,#0,سموووك,0_gf#0,
"2024-08-25,22:21:55",thba7ooo,#0,ريكاردووو,rayer43#0,
"2024-08-25,22:22:00",rayer43,#0,واش راكوووو,thba7ooo#0,
"2024-08-25,22:22:05",0_gf,#0,شفتوا كي تحكمكم ذيك الطنة وتحس تنيخ البريزا لي فل حيط,,
"2024-08-25,22:22:07",thba7ooo,#0,بخير و نتا حبحب,rayer43#0,
"2024-08-25,22:22:09",0_gf,#0,ثباحووووو,thba7ooo#0,
"2024-08-25,22:22:24",rayer43,#0,مرة حكمتني الطنة في اللابيسين,0_gf#0,
"2024-08-25,22:22:36",rayer43,#0,حسيت كلي الماء يلعبلي بيه,,
"2024-08-25,22:23:13",thba7ooo,#0,يزح هيل ضروك كنت نلعب دارك سولز 2 مت 3 خطرات باسوء طريقة و حكمتني نفس طنة,0_gf#0,
"2024-08-25,22:27:04",fidaa_dz,#0,,,
"2024-08-25,22:27:20",0_gf,#0,طنة الغضب,thba7ooo#0,
"2024-08-25,22:27:41",thba7ooo,#0,ايه يزح 😔,0_gf#0,
"2024-08-25,22:28:10",0_gf,#0,,fidaa_dz#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277379017028272288/1722718150566.png?ex=672dd9aa&is=672c882a&hm=fde0d4a38863b42b5ba724219d90b949a0482579197c3694f1885710ae99025d&
"2024-08-25,22:28:19",0_gf,#0,i do u bitch ass,,
"2024-08-25,22:28:28",0_gf,#0,could you repear that ?,,
"2024-08-25,22:28:34",0_gf,#0,ig no,,
"2024-08-25,22:29:03",fidaa_dz,#0,,0_gf#0,
"2024-08-25,22:29:34",0_gf,#0,dang,fidaa_dz#0,
"2024-08-25,22:29:42",0_gf,#0,thins nigga active his nitro,,
"2024-08-25,22:29:54",0_gf,#0,do boost to this shity server so you can send pic,,
"2024-08-25,22:29:55",rayer43,#0,كاينة منها,0_gf#0,
"2024-08-25,22:30:12",0_gf,#0,,rayer43#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277379528657862859/1721620662754.png?ex=672dda24&is=672c88a4&hm=4d4405eb4e4275dd65a3d66e1ee2c868c52ddd6f934549e240cfa91dfcd316c9&
"2024-08-25,22:31:02",rayer43,#0,👍,0_gf#0,
"2024-08-25,22:31:14",thba7ooo,#0,جيت بعد ماطفات كو ن يكسو تاع ش كو بي,,
"2024-08-25,22:31:23",fidaa_dz,#0,i'll active the nitro but,0_gf#0,
"2024-08-25,22:31:33",fidaa_dz,#0,i can send gifs ?,,
"2024-08-25,22:31:35",rayer43,#0,واو,thba7ooo#0,
"2024-08-25,22:31:39",fidaa_dz,#0,when i do that,,
"2024-08-25,22:31:52",fidaa_dz,#0,,,
"2024-08-25,22:32:21",0_nu,#0,nigga u have one,fidaa_dz#0,
"2024-08-25,22:32:34",fidaa_dz,#0,i mean the boost,0_nu#0,
"2024-08-25,22:32:35",0_nu,#0,اذا راك بل تيليفون تقدر ترسلهم من كلافي,fidaa_dz#0,
"2024-08-25,22:32:40",fidaa_dz,#0,shit ain't speakin english again,,
"2024-08-25,22:32:43",0_nu,#0,اذا راك بل بيسي طلعهم,,
"2024-08-25,22:32:47",fidaa_dz,#0,راني بلميكرو,0_nu#0,
"2024-08-25,22:32:57",0_nu,#0,طلعهم ورسلهم كشغل لي فوطو,,
"2024-08-25,22:33:01",0_nu,#0,اصبر نرجع لكونتي,,
"2024-08-25,22:33:39",0_gf,#0,,fidaa_dz#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277380398267109406/200.gif?ex=672ddaf3&is=672c8973&hm=1ce5fa5a95afe2b6cd8121e205845ca33685c32143a96d7008a9e253ca271d55&
"2024-08-25,22:34:40",fidaa_dz,#0,bro,,
"2024-08-25,22:34:41",0_gf,#0,مشي هاك,,
"2024-08-25,22:34:43",0_gf,#0,طلعهم,,
"2024-08-25,22:35:03",0_gf,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277380750764671077/meme.gif?ex=672ddb47&is=672c89c7&hm=8a63ac4fe3e9fce07460a5ae07087ab92c3d373f1508c27d0ffc232c7b01ba2a&
"2024-08-25,22:35:16",0_gf,#0,ديرلوا save,,https://cdn.discordapp.com/attachments/1227367017661595708/1277380803214708777/image.png?ex=672ddb54&is=672c89d4&hm=ee045be57d09e490b857cbb473c5a7d42195218bd44ce846a1a408ec70fef05c&
"2024-08-25,22:36:04",fidaa_dz,#0,aight,,
"2024-08-25,22:36:48",fidaa_dz,#0,wow i can now thx buddy,,
"2024-08-25,22:37:11",fidaa_dz,#0,but it takes a littel long time to upload tho,,
"2024-08-25,22:37:19",0_gf,#0,لا يزح دوك تتبانا,,
"2024-08-25,22:37:30",0_gf,#0,غعرتني,fidaa_dz#0,
"2024-08-25,22:37:37",0_gf,#0,راني نخدم ب شاشة 27 بوصة,,
"2024-08-25,22:37:40",ezekiel.larry,#0,google : ارحل هوفا,,
"2024-08-25,22:37:49",0_gf,#0,روح ترقد نتا,,
"2024-08-25,22:37:56",ezekiel.larry,#0,تناك,,
"2024-08-25,22:37:59",ezekiel.larry,#0,مرقدتش,,
"2024-08-25,22:38:04",fidaa_dz,#0,ربي يعاونك,0_gf#0,
"2024-08-25,22:38:29",0_gf,#0,<a:dance13:1038069504221139014>,,
"2024-08-25,22:39:51",fidaa_dz,#0,orn,og6o6a#0,
"2024-08-25,22:40:10",0_gf,#0,nigga chill,fidaa_dz#0,
"2024-08-25,22:40:47",0_gf,#0,علاه عندك ال gifs نتع النيخ,,
"2024-08-25,22:41:36",fidaa_dz,#0,متسقسيش ياسر,0_gf#0,
"2024-08-25,22:41:47",fidaa_dz,#0,نورمال طيق تجيبهم من4chan,,
"2024-08-25,22:41:53",fidaa_dz,#0,ومرات reddit,,
"2024-08-25,22:42:01",0_gf,#0,<:juan:1150418197581922344>,,
"2024-08-25,22:42:38",og6o6a,#0,؟,fidaa_dz#0,
"2024-08-25,22:43:12",fidaa_dz,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277382799984168990/image.png?ex=672ddd30&is=672c8bb0&hm=a78a443ee299ac68092a2beae27b5930168bb0e9b01bfa2f1e9676c6a85444b7&
"2024-08-25,22:43:45",fidaa_dz,#0,نتا كتبت p وكملتهالك,og6o6a#0,
"2024-08-25,22:43:58",rayer43,#0,<:uncannycat:1152013915954352148>,fidaa_dz#0,
"2024-08-25,22:44:00",rayer43,#0,ياو,,
"2024-08-25,22:44:09",rayer43,#0,هاذي كاينة في سبوتفاي,,
"2024-08-25,22:44:31",rayer43,#0,اصبر نشوف,,
"2024-08-25,22:45:12",rayer43,#0,لقيت موسيقى اسمها نيقا نيقا نيقا,,
"2024-08-25,22:45:36",thba7ooo,#0,نعرفها,rayer43#0,
"2024-08-25,22:45:47",thba7ooo,#0,نيغا نيغا ام 100% نيغا,,
"2024-08-25,22:45:49",rayer43,#0,تبان مليحة,thba7ooo#0,
"2024-08-25,22:46:10",rayer43,#0,بصح مشكلتها الكلمات مكررة ياسر,,
"2024-08-25,22:46:16",fidaa_dz,#0,i hate niggas i hate niggas i hate niggas i hate niggas i hate niggas i hate niggas i hate niggas,rayer43#0,
"2024-08-25,22:46:18",thba7ooo,#0,ايه الكثير من نيغا,rayer43#0,
"2024-08-25,22:46:23",rayer43,#0,الكثير,thba7ooo#0,
"2024-08-25,22:46:24",thba7ooo,#0,مام انا,fidaa_dz#0,
"2024-08-25,22:46:46",fidaa_dz,#0,yeah i think that's enough or i'll get ban,,
"2024-08-25,22:46:57",rayer43,#0,أيا هاذي الموسيقى تاع ضرك مليحة,,
"2024-08-25,22:47:19",rayer43,#0,عجبتني,,
"2024-08-25,22:47:28",thba7ooo,#0,ني نسمع 2pac,,
"2024-08-25,22:48:10",rayer43,#0,شوف تاعي,thba7ooo#0,
"2024-08-25,22:48:33",thba7ooo,#0,💀  شافيها ?,,
"2024-08-25,22:48:44",rayer43,#0,ياخو عاود حطنا كاش gif,fidaa_dz#0,
"2024-08-25,22:48:57",fidaa_dz,#0,nah i'll get ban bro,rayer43#0,
"2024-08-25,22:48:58",thba7ooo,#0,هيل ناه,,
"2024-08-25,22:49:01",thba7ooo,#0,خطينا,,
"2024-08-25,22:49:02",rayer43,#0,لالا قصدي شوف الموسيقى لي راني نسمعها,thba7ooo#0,
"2024-08-25,22:49:27",rayer43,#0,أودي حسيت روحي ويب,,
"2024-08-25,22:49:32",2jz.o7,#0,I hate them i motha fucking hate them,fidaa_dz#0,
"2024-08-25,22:49:38",rayer43,#0,( سمعتها كاملة ),,
"2024-08-25,22:49:44",thba7ooo,#0,يزح بزاف,rayer43#0,
"2024-08-25,22:49:51",rayer43,#0,وي,thba7ooo#0,
"2024-08-25,22:49:55",thba7ooo,#0,نرجع لتوباك خير,,
"2024-08-25,22:50:13",rayer43,#0,موسيقى هايلة بصح تاع ويبز,,
"2024-08-25,22:51:17",thba7ooo,#0,<@1180425486720041032>  <:emoji_102:1191547661355065454> <:emoji_102:1191547661355065454> <:emoji_101:1191547625883828325>,0_gf#0,
"2024-08-25,22:51:20",rayer43,#0,Fly Me To The Moon - 2020 version,,
"2024-08-25,22:51:23",rayer43,#0,<:gigachad:1150419236989186078>,,
"2024-08-25,22:51:25",0_gf,#0,سعح,thba7ooo#0,
"2024-08-25,22:51:26",rayer43,#0,The goat,,
"2024-08-25,22:51:29",0_gf,#0,sup,,
"2024-08-25,22:51:40",thba7ooo,#0,فوطو بروفيل جديدة 🔥,0_gf#0,
"2024-08-25,22:52:20",fidaa_dz,#0,all these niggas bitches like who the would claim theme niggas,2jz.o7#0,
"2024-08-25,22:52:21",rayer43,#0,8/10 ناقص 2 نقاطي على زال الدخان,thba7ooo#0,
"2024-08-25,22:53:02",rayer43,#0,# لا لتدخين,,
"2024-08-25,22:53:10",thba7ooo,#0,كاينة 🔥,rayer43#0,
"2024-08-25,22:53:17",rayer43,#0,وي,thba7ooo#0,
"2024-08-25,22:53:26",rayer43,#0,<:emoji_103:1191547694720766002>,,
"2024-08-25,22:53:33",thba7ooo,#0,<:emoji_101:1191547625883828325>,,
"2024-08-25,22:53:41",dzl.com,#0,<:gigachad:1150419236989186078>,,
"2024-08-25,22:53:59",rayer43,#0,زومبي مطنن <:emoji_47:1151909990727163954>,dzl.com#0,
"2024-08-25,22:54:09",rayer43,#0,ياخو,,
"2024-08-25,22:54:15",rayer43,#0,كيفاه شعور زومبي مطنن,,
"2024-08-25,22:54:20",rayer43,#0,ولا اصبر,,
"2024-08-25,22:54:27",rayer43,#0,ياك تاعو يولي معفن؟,,
"2024-08-25,22:54:38",thba7ooo,#0,تخاف معندوش,rayer43#0,
"2024-08-25,22:54:46",xdeiv69,#0,وش راكم تهدرو,,
"2024-08-25,22:54:52",xdeiv69,#0,زومبي مطنن,,
"2024-08-25,22:54:57",xdeiv69,#0,<:uncannycat:1152013915954352148>,,
"2024-08-25,22:55:00",0_gf,#0,يب,thba7ooo#0,
"2024-08-25,22:55:03",0_gf,#0,عندي بزاف,,
"2024-08-25,22:55:07",rip_younes_,#0,وسع وسع انا جيت,,
"2024-08-25,22:55:13",rayer43,#0,ويناه نتا,rip_younes_#0,
"2024-08-25,22:55:16",dzl.com,#0,تشوفو؟,thba7ooo#0,
"2024-08-25,22:55:31",rayer43,#0,يودي باينة تاعك جاي اخضر من لعفن,dzl.com#0,
"2024-08-25,22:55:37",rip_younes_,#0,انا هو انا,rayer43#0,
"2024-08-25,22:55:42",rayer43,#0,زومبي اسم على مسمة,,
"2024-08-25,22:55:50",rayer43,#0,اهاااا,rip_younes_#0,
"2024-08-25,22:55:52",rip_younes_,#0,انا عندي طوط كبيرة على هوفا,,
"2024-08-25,22:56:05",rayer43,#0,مليار واحد قالها قدامك,rip_younes_#0,
"2024-08-25,22:56:11",dzl.com,#0,بصح مزالو قادر,rayer43#0,
"2024-08-25,22:56:20",thba7ooo,#0,خليه عندك <:uncannycat:1152013915954352148>,dzl.com#0,
"2024-08-25,22:56:22",rip_younes_,#0,انا عندي دليل ☠️,,
"2024-08-25,22:56:33",rayer43,#0,كيفاه قلاوي زومبي مزال يمشو؟,dzl.com#0,
"2024-08-25,22:56:38",rayer43,#0,ورينا,rip_younes_#0,
"2024-08-25,22:56:50",rip_younes_,#0,ماشي ليوم 🙂,,
"2024-08-25,22:57:21",rip_younes_,#0,ايا تهلاو انا نروح نجيبو,,
"2024-08-25,22:57:23",dzl.com,#0,وحدة كلاها الدود و الثانية مزالت تمشي ريڨلو,rayer43#0,
"2024-08-25,22:57:30",rip_younes_,#0,👋👋,,
"2024-08-25,22:57:35",rayer43,#0,أيا الحمد لله,dzl.com#0,
"2024-08-25,22:57:47",rayer43,#0,شحال تجيبو من مرة ؟,rip_younes_#0,
"2024-08-25,22:58:00",rip_younes_,#0,5في النهار,,
"2024-08-25,22:58:07",rip_younes_,#0,كي كونت prim,,
"2024-08-25,22:58:12",rayer43,#0,أيا نعطيك تحدي؟,,
"2024-08-25,22:58:17",rip_younes_,#0,لالا,,
"2024-08-25,22:58:22",rayer43,#0,متخافش,,
"2024-08-25,22:58:25",rayer43,#0,تحدي ساهل,,
"2024-08-25,22:58:31",rip_younes_,#0,لي هو؟؟,,
"2024-08-25,22:58:48",rayer43,#0,متجيبوش لمدة يوم كامل,,
"2024-08-25,22:59:07",rayer43,#0,ساهلة,,
"2024-08-25,22:59:10",rip_younes_,#0,عندي سمانة مجبتوش,,
"2024-08-25,22:59:16",rayer43,#0,أيا مليحة,rip_younes_#0,
"2024-08-25,22:59:33",rayer43,#0,كنت نحسبك كيما وحد لبنادم منقولش اسمو,,
